city,timestamp,temperature,season
Los Angeles,2014-08-17,19.46577018776855,summer
Los Angeles,2014-08-18,29.780408787010824,summer
Los Angeles,2014-08-19,19.683706497434596,summer
Los Angeles,2014-08-20,27.61969645217187,summer
Los Angeles,2014-08-21,23.54575440205216,summer
Los Angeles,2014-08-22,19.52795501344275,summer
Los Angeles,2014-08-23,24.08409111322236,summer
Los Angeles,2014-08-24,28.160713962854423,summer
Los Angeles,2014-08-25,20.03786837703103,summer
Los Angeles,2014-08-26,21.034423418330206,summer
Los Angeles,2014-08-27,25.67546488635536,summer
Los Angeles,2014-08-28,10.720841657215484,summer
Los Angeles,2014-08-29,25.807440940223913,summer
Los Angeles,2014-08-30,20.02114438480709,summer
Los Angeles,2014-08-31,18.604291962051285,summer
Los Angeles,2014-09-01,15.264037820087461,autumn
Los Angeles,2014-09-02,11.350219552656732,autumn
Los Angeles,2014-09-03,18.564084009293765,autumn
Los Angeles,2014-09-04,30.837372428642418,autumn
Los Angeles,2014-09-05,24.100978825345,autumn
Los Angeles,2014-09-06,13.910271057283197,autumn
Los Angeles,2014-09-07,14.222534137654517,autumn
Los Angeles,2014-09-08,17.380260411766763,autumn
Los Angeles,2014-09-09,16.521013216277893,autumn
Los Angeles,2014-09-10,12.24851426802202,autumn
Los Angeles,2014-09-11,14.151166425816761,autumn
Los Angeles,2014-09-12,19.74984873350975,autumn
Los Angeles,2014-09-13,19.42287458699051,autumn
Los Angeles,2014-09-14,22.142935636608026,autumn
Los Angeles,2014-09-15,18.99101827681793,autumn
Los Angeles,2014-09-16,17.90275575253988,autumn
Los Angeles,2014-09-17,21.405200859411394,autumn
Los Angeles,2014-09-18,19.159889378819436,autumn
Los Angeles,2014-09-19,9.912379869436547,autumn
Los Angeles,2014-09-20,15.797782915514588,autumn
Los Angeles,2014-09-21,14.482673142129677,autumn
Los Angeles,2014-09-22,15.016881207192483,autumn
Los Angeles,2014-09-23,29.69108293674855,autumn
Los Angeles,2014-09-24,19.305991959101096,autumn
Los Angeles,2014-09-25,22.929237252181643,autumn
Los Angeles,2014-09-26,21.873055869574607,autumn
Los Angeles,2014-09-27,20.763158240624037,autumn
Los Angeles,2014-09-28,16.83402119128163,autumn
Los Angeles,2014-09-29,20.488555698807644,autumn
Los Angeles,2014-09-30,23.793892134909278,autumn
Los Angeles,2014-10-01,17.034727281759675,autumn
Los Angeles,2014-10-02,21.901077233981987,autumn
Los Angeles,2014-10-03,31.587892603258894,autumn
Los Angeles,2014-10-04,29.398437370733774,autumn
Los Angeles,2014-10-05,24.456155539441582,autumn
Los Angeles,2014-10-06,25.13364701406887,autumn
Los Angeles,2014-10-07,9.847645842535979,autumn
Los Angeles,2014-10-08,21.859971145812082,autumn
Los Angeles,2014-10-09,30.911809818346597,autumn
Los Angeles,2014-10-10,22.269191064920705,autumn
Los Angeles,2014-10-11,17.734018323871357,autumn
Los Angeles,2014-10-12,16.843401996217896,autumn
Los Angeles,2014-10-13,11.750674922744237,autumn
Los Angeles,2014-10-14,19.187517464023742,autumn
Los Angeles,2014-10-15,19.235009545259373,autumn
Los Angeles,2014-10-16,28.38614442307122,autumn
Los Angeles,2014-10-17,24.910779632729916,autumn
Los Angeles,2014-10-18,23.467316240606394,autumn
Los Angeles,2014-10-19,21.438791950180722,autumn
Los Angeles,2014-10-20,28.53844540954938,autumn
Los Angeles,2014-10-21,20.532168831400178,autumn
Los Angeles,2014-10-22,19.150023441773566,autumn
Los Angeles,2014-10-23,17.217951155453097,autumn
Los Angeles,2014-10-24,17.845140471273933,autumn
Los Angeles,2014-10-25,22.051005301774502,autumn
Los Angeles,2014-10-26,17.081938470618237,autumn
Los Angeles,2014-10-27,14.596412804781389,autumn
Los Angeles,2014-10-28,16.370854361393416,autumn
Los Angeles,2014-10-29,22.002745984265307,autumn
Los Angeles,2014-10-30,27.412578504803562,autumn
Los Angeles,2014-10-31,20.108785388403646,autumn
Los Angeles,2014-11-01,12.036870603778256,autumn
Los Angeles,2014-11-02,20.758479627195367,autumn
Los Angeles,2014-11-03,19.16920901033602,autumn
Los Angeles,2014-11-04,17.770112427191208,autumn
Los Angeles,2014-11-05,29.806649966154296,autumn
Los Angeles,2014-11-06,23.190740620676735,autumn
Los Angeles,2014-11-07,23.253727827560702,autumn
Los Angeles,2014-11-08,21.23233173245557,autumn
Los Angeles,2014-11-09,16.24149081690586,autumn
Los Angeles,2014-11-10,18.119816186928123,autumn
Los Angeles,2014-11-11,13.903364705612109,autumn
Los Angeles,2014-11-12,19.33897101865422,autumn
Los Angeles,2014-11-13,19.117686552250277,autumn
Los Angeles,2014-11-14,13.72277720531301,autumn
Los Angeles,2014-11-15,8.12289984099287,autumn
Los Angeles,2014-11-16,28.687608493509302,autumn
Los Angeles,2014-11-17,23.61547277089708,autumn
Los Angeles,2014-11-18,21.99848240228963,autumn
Los Angeles,2014-11-19,21.537788224622414,autumn
Los Angeles,2014-11-20,10.409144071454756,autumn
Los Angeles,2014-11-21,18.517140400318855,autumn
Los Angeles,2014-11-22,17.3890748551585,autumn
Los Angeles,2014-11-23,12.396512202787443,autumn
Los Angeles,2014-11-24,21.760953376483226,autumn
Los Angeles,2014-11-25,16.024368673493697,autumn
Los Angeles,2014-11-26,12.669256787698107,autumn
Los Angeles,2014-11-27,20.474640648166183,autumn
Los Angeles,2014-11-28,13.617286436600658,autumn
Los Angeles,2014-11-29,24.091108854319383,autumn
Los Angeles,2014-11-30,22.766214581376452,autumn
Los Angeles,2014-12-01,19.89073830035692,winter
Los Angeles,2014-12-02,17.75017805714779,winter
Los Angeles,2014-12-03,17.81865486052949,winter
Los Angeles,2014-12-04,14.805663832662987,winter
Los Angeles,2014-12-05,16.140031372918575,winter
Los Angeles,2014-12-06,13.716490845172181,winter
Los Angeles,2014-12-07,25.674937929524578,winter
Los Angeles,2014-12-08,6.004641057036821,winter
Los Angeles,2014-12-09,16.61714041116729,winter
Los Angeles,2014-12-10,14.369687256130028,winter
Los Angeles,2014-12-11,6.675421039067755,winter
Los Angeles,2014-12-12,18.068142143515356,winter
Los Angeles,2014-12-13,15.992472412432546,winter
Los Angeles,2014-12-14,15.501473747392042,winter
Los Angeles,2014-12-15,16.440625288734076,winter
Los Angeles,2014-12-16,6.456626203347833,winter
Los Angeles,2014-12-17,9.049089589879227,winter
Los Angeles,2014-12-18,19.377481769130682,winter
Los Angeles,2014-12-19,11.351628804819594,winter
Los Angeles,2014-12-20,11.421947572373421,winter
Los Angeles,2014-12-21,17.394618151854807,winter
Los Angeles,2014-12-22,14.784251692511544,winter
Los Angeles,2014-12-23,11.165145162104537,winter
Los Angeles,2014-12-24,11.252875882197301,winter
Los Angeles,2014-12-25,17.734752502609286,winter
Los Angeles,2014-12-26,13.490074739866543,winter
Los Angeles,2014-12-27,10.43093362251256,winter
Los Angeles,2014-12-28,21.162791114663968,winter
Los Angeles,2014-12-29,5.1602123607898545,winter
Los Angeles,2014-12-30,9.052188659111248,winter
Los Angeles,2014-12-31,20.000659764096717,winter
Los Angeles,2015-01-01,17.861503392767982,winter
Los Angeles,2015-01-02,21.589470506617882,winter
Los Angeles,2015-01-03,11.855586495299487,winter
Los Angeles,2015-01-04,5.209494232127836,winter
Los Angeles,2015-01-05,17.202047342847663,winter
Los Angeles,2015-01-06,13.53410173488123,winter
Los Angeles,2015-01-07,19.560965105095775,winter
Los Angeles,2015-01-08,22.286985452064314,winter
Los Angeles,2015-01-09,13.456314224595275,winter
Los Angeles,2015-01-10,14.711335654338386,winter
Los Angeles,2015-01-11,17.871559414114877,winter
Los Angeles,2015-01-12,19.779045379406064,winter
Los Angeles,2015-01-13,15.664506210133066,winter
Los Angeles,2015-01-14,17.724109203975818,winter
Los Angeles,2015-01-15,17.404231770183276,winter
Los Angeles,2015-01-16,15.271507455316737,winter
Los Angeles,2015-01-17,14.356670084907607,winter
Los Angeles,2015-01-18,21.054136111224786,winter
Los Angeles,2015-01-19,17.835824093490487,winter
Los Angeles,2015-01-20,23.206977426251278,winter
Los Angeles,2015-01-21,13.118230263922673,winter
Los Angeles,2015-01-22,26.179924303076888,winter
Los Angeles,2015-01-23,14.370256506906852,winter
Los Angeles,2015-01-24,18.215212987305872,winter
Los Angeles,2015-01-25,20.274127240855115,winter
Los Angeles,2015-01-26,14.292209913819558,winter
Los Angeles,2015-01-27,15.390231363869956,winter
Los Angeles,2015-01-28,11.953986213242567,winter
Los Angeles,2015-01-29,14.889768168331472,winter
Los Angeles,2015-01-30,21.756564126586408,winter
Los Angeles,2015-01-31,19.33333178930376,winter
Los Angeles,2015-02-01,21.026171107846153,winter
Los Angeles,2015-02-02,19.30876169531107,winter
Los Angeles,2015-02-03,19.278352352347287,winter
Los Angeles,2015-02-04,20.985573794679482,winter
Los Angeles,2015-02-05,16.469864275067533,winter
Los Angeles,2015-02-06,14.276118045426061,winter
Los Angeles,2015-02-07,22.2381879453754,winter
Los Angeles,2015-02-08,14.345949648947535,winter
Los Angeles,2015-02-09,17.439382866557285,winter
Los Angeles,2015-02-10,19.132110542391207,winter
Los Angeles,2015-02-11,8.879242396495314,winter
Los Angeles,2015-02-12,18.24142897748658,winter
Los Angeles,2015-02-13,11.032501988176712,winter
Los Angeles,2015-02-14,14.397886353391883,winter
Los Angeles,2015-02-15,14.835087433763318,winter
Los Angeles,2015-02-16,9.712794154694611,winter
Los Angeles,2015-02-17,15.22515131900711,winter
Los Angeles,2015-02-18,13.97077999534565,winter
Los Angeles,2015-02-19,14.64238639449231,winter
Los Angeles,2015-02-20,14.77976876112278,winter
Los Angeles,2015-02-21,8.3258429391501,winter
Los Angeles,2015-02-22,16.909640809145237,winter
Los Angeles,2015-02-23,15.79649242699394,winter
Los Angeles,2015-02-24,15.904953687365243,winter
Los Angeles,2015-02-25,17.51185761298093,winter
Los Angeles,2015-02-26,20.369759568848785,winter
Los Angeles,2015-02-27,18.897370263869995,winter
Los Angeles,2015-02-28,11.108884325813607,winter
Los Angeles,2015-03-01,20.68174224249878,spring
Los Angeles,2015-03-02,12.383546919874036,spring
Los Angeles,2015-03-03,13.862997344236739,spring
Los Angeles,2015-03-04,18.26866708037848,spring
Los Angeles,2015-03-05,16.784309410609723,spring
Los Angeles,2015-03-06,21.394476966365175,spring
Los Angeles,2015-03-07,14.514341904265926,spring
Los Angeles,2015-03-08,16.452258837900388,spring
Los Angeles,2015-03-09,21.80053176383702,spring
Los Angeles,2015-03-10,19.683995569899732,spring
Los Angeles,2015-03-11,12.157254589986378,spring
Los Angeles,2015-03-12,12.961111517569435,spring
Los Angeles,2015-03-13,9.311860985271947,spring
Los Angeles,2015-03-14,16.948104941120633,spring
Los Angeles,2015-03-15,23.002467280395663,spring
Los Angeles,2015-03-16,17.063039896148748,spring
Los Angeles,2015-03-17,10.189884129486511,spring
Los Angeles,2015-03-18,17.229465824170653,spring
Los Angeles,2015-03-19,12.67213683602587,spring
Los Angeles,2015-03-20,21.528971360762416,spring
Los Angeles,2015-03-21,13.832194880980074,spring
Los Angeles,2015-03-22,17.812341771648676,spring
Los Angeles,2015-03-23,19.681012201050255,spring
Los Angeles,2015-03-24,21.40332690057464,spring
Los Angeles,2015-03-25,10.705495996853653,spring
Los Angeles,2015-03-26,20.05485507228517,spring
Los Angeles,2015-03-27,16.426456465661442,spring
Los Angeles,2015-03-28,26.61562662088641,spring
Los Angeles,2015-03-29,26.595934548168326,spring
Los Angeles,2015-03-30,24.018130233496375,spring
Los Angeles,2015-03-31,11.722182627201903,spring
Los Angeles,2015-04-01,19.47350538834347,spring
Los Angeles,2015-04-02,10.856552340750682,spring
Los Angeles,2015-04-03,12.162304323948742,spring
Los Angeles,2015-04-04,22.201798175970346,spring
Los Angeles,2015-04-05,25.46798051212673,spring
Los Angeles,2015-04-06,26.155010014908257,spring
Los Angeles,2015-04-07,23.460997865947324,spring
Los Angeles,2015-04-08,18.228644185721226,spring
Los Angeles,2015-04-09,21.22656973385682,spring
Los Angeles,2015-04-10,11.220152931190619,spring
Los Angeles,2015-04-11,12.05106342810199,spring
Los Angeles,2015-04-12,13.492623086089665,spring
Los Angeles,2015-04-13,13.880407864654607,spring
Los Angeles,2015-04-14,31.45324591456789,spring
Los Angeles,2015-04-15,18.062069075840174,spring
Los Angeles,2015-04-16,18.818247167872833,spring
Los Angeles,2015-04-17,25.24285991508777,spring
Los Angeles,2015-04-18,15.482111450753617,spring
Los Angeles,2015-04-19,20.708609378858,spring
Los Angeles,2015-04-20,26.816938177688876,spring
Los Angeles,2015-04-21,19.71097922754619,spring
Los Angeles,2015-04-22,24.092993003425565,spring
Los Angeles,2015-04-23,15.30926848910425,spring
Los Angeles,2015-04-24,24.920790945774456,spring
Los Angeles,2015-04-25,21.043054749275527,spring
Los Angeles,2015-04-26,15.040701117013105,spring
Los Angeles,2015-04-27,9.992198747005151,spring
Los Angeles,2015-04-28,19.675526781372934,spring
Los Angeles,2015-04-29,17.141071742954335,spring
Los Angeles,2015-04-30,17.905751996684298,spring
Los Angeles,2015-05-01,12.246048373909467,spring
Los Angeles,2015-05-02,14.417624045022709,spring
Los Angeles,2015-05-03,22.083328867610476,spring
Los Angeles,2015-05-04,17.667206404732955,spring
Los Angeles,2015-05-05,23.104811278109135,spring
Los Angeles,2015-05-06,15.484218003210557,spring
Los Angeles,2015-05-07,17.35349058358768,spring
Los Angeles,2015-05-08,5.570141593573807,spring
Los Angeles,2015-05-09,21.838874384544877,spring
Los Angeles,2015-05-10,26.235581538014515,spring
Los Angeles,2015-05-11,21.448720260628512,spring
Los Angeles,2015-05-12,22.598571540552136,spring
Los Angeles,2015-05-13,19.684022988067145,spring
Los Angeles,2015-05-14,14.965573342069952,spring
Los Angeles,2015-05-15,19.29172626861997,spring
Los Angeles,2015-05-16,27.89580266377391,spring
Los Angeles,2015-05-17,26.995848771649094,spring
Los Angeles,2015-05-18,14.408054925601775,spring
Los Angeles,2015-05-19,11.65838190453194,spring
Los Angeles,2015-05-20,19.804950939380202,spring
Los Angeles,2015-05-21,1.9366693239789683,spring
Los Angeles,2015-05-22,27.074129074220608,spring
Los Angeles,2015-05-23,31.08392136323214,spring
Los Angeles,2015-05-24,12.42104183260822,spring
Los Angeles,2015-05-25,15.846565104937858,spring
Los Angeles,2015-05-26,25.35260002872249,spring
Los Angeles,2015-05-27,9.961265714103387,spring
Los Angeles,2015-05-28,27.4500056071601,spring
Los Angeles,2015-05-29,17.856648266767746,spring
Los Angeles,2015-05-30,14.882643109885535,spring
Los Angeles,2015-05-31,18.50065674149705,spring
Los Angeles,2015-06-01,29.530817161605164,summer
Los Angeles,2015-06-02,30.017348114484133,summer
Los Angeles,2015-06-03,25.366181027697394,summer
Los Angeles,2015-06-04,28.35281760261262,summer
Los Angeles,2015-06-05,27.158340049079342,summer
Los Angeles,2015-06-06,32.875698979954976,summer
Los Angeles,2015-06-07,26.747417284556903,summer
Los Angeles,2015-06-08,29.102967520903064,summer
Los Angeles,2015-06-09,15.787450045395815,summer
Los Angeles,2015-06-10,19.109339692184,summer
Los Angeles,2015-06-11,16.894479868029972,summer
Los Angeles,2015-06-12,22.632994083698588,summer
Los Angeles,2015-06-13,27.585725231839564,summer
Los Angeles,2015-06-14,20.608330189950138,summer
Los Angeles,2015-06-15,36.37063286591469,summer
Los Angeles,2015-06-16,23.764963664668073,summer
Los Angeles,2015-06-17,21.07930675209255,summer
Los Angeles,2015-06-18,20.821089338151737,summer
Los Angeles,2015-06-19,22.257501952435163,summer
Los Angeles,2015-06-20,18.525902576905114,summer
Los Angeles,2015-06-21,21.068128242273495,summer
Los Angeles,2015-06-22,28.653542149608796,summer
Los Angeles,2015-06-23,32.4761306721357,summer
Los Angeles,2015-06-24,24.52846221533917,summer
Los Angeles,2015-06-25,33.89674235493558,summer
Los Angeles,2015-06-26,31.071101951670222,summer
Los Angeles,2015-06-27,25.7902536071248,summer
Los Angeles,2015-06-28,25.981154935222744,summer
Los Angeles,2015-06-29,25.27580162039278,summer
Los Angeles,2015-06-30,21.244406676821836,summer
Los Angeles,2015-07-01,34.86192209589062,summer
Los Angeles,2015-07-02,24.75894597613953,summer
Los Angeles,2015-07-03,23.833888553935896,summer
Los Angeles,2015-07-04,23.4619343539616,summer
Los Angeles,2015-07-05,17.719047277609132,summer
Los Angeles,2015-07-06,22.161976391691017,summer
Los Angeles,2015-07-07,23.41076053211699,summer
Los Angeles,2015-07-08,32.29217842420689,summer
Los Angeles,2015-07-09,19.57551794591608,summer
Los Angeles,2015-07-10,34.752956407407005,summer
Los Angeles,2015-07-11,19.39975180824581,summer
Los Angeles,2015-07-12,31.67537442216903,summer
Los Angeles,2015-07-13,29.066936461146973,summer
Los Angeles,2015-07-14,24.90453467701891,summer
Los Angeles,2015-07-15,24.262413325351282,summer
Los Angeles,2015-07-16,24.884642464139148,summer
Los Angeles,2015-07-17,30.38471958827626,summer
Los Angeles,2015-07-18,22.99626268141829,summer
Los Angeles,2015-07-19,29.440573225500987,summer
Los Angeles,2015-07-20,21.422748702304624,summer
Los Angeles,2015-07-21,29.950426114259958,summer
Los Angeles,2015-07-22,25.01721032755752,summer
Los Angeles,2015-07-23,23.219768890535306,summer
Los Angeles,2015-07-24,26.057145430485583,summer
Los Angeles,2015-07-25,18.833781621963222,summer
Los Angeles,2015-07-26,25.57009835636344,summer
Los Angeles,2015-07-27,17.030902887784197,summer
Los Angeles,2015-07-28,30.842805566494203,summer
Los Angeles,2015-07-29,27.042575564366647,summer
Los Angeles,2015-07-30,23.528254629728508,summer
Los Angeles,2015-07-31,15.891095817429639,summer
Los Angeles,2015-08-01,23.844094486284263,summer
Los Angeles,2015-08-02,19.724396413875017,summer
Los Angeles,2015-08-03,19.344516959906343,summer
Los Angeles,2015-08-04,24.7141350929534,summer
Los Angeles,2015-08-05,25.483627985492504,summer
Los Angeles,2015-08-06,30.516398840203447,summer
Los Angeles,2015-08-07,25.482744234573808,summer
Los Angeles,2015-08-08,24.917107420445742,summer
Los Angeles,2015-08-09,28.368877459673357,summer
Los Angeles,2015-08-10,21.35538403831564,summer
Los Angeles,2015-08-11,23.511911459869165,summer
Los Angeles,2015-08-12,27.957697257489542,summer
Los Angeles,2015-08-13,22.7199380438593,summer
Los Angeles,2015-08-14,24.406739134006948,summer
Los Angeles,2015-08-15,19.597623259285847,summer
Los Angeles,2015-08-16,29.005098856268027,summer
Los Angeles,2015-08-17,20.24102290357517,summer
Los Angeles,2015-08-18,29.83493405536731,summer
Los Angeles,2015-08-19,18.494624627905107,summer
Los Angeles,2015-08-20,24.936569866971347,summer
Los Angeles,2015-08-21,25.592927946055468,summer
Los Angeles,2015-08-22,22.238275331598224,summer
